ID,floor,lift,district,street,community,area,toward,model,rent,totalfloor
3354,中楼层,有,朝阳,百子湾,沿海赛洛城三期,49.40,南,1室0厅1卫,5900.0,14
3355,高楼层,无,朝阳,三里屯,幸福三村,55.00,东西,2室1厅1卫,7600.0,6
3356,高楼层,有,海淀,上地,怡美家园,83.72,南北,2室1厅1卫,8500.0,19
3357,高楼层,无,昌平,北七家,和悦华玺,62.00,南,2室1厅1卫,4600.0,16
3358,中楼层,有,丰台,马家堡,7克拉,60.00,南,3室0厅1卫,5500.0,13
3359,高楼层,无,通州,九棵树(家乐福),怡乐北街,105.00,南北,3室1厅1卫,5100.0,6
3360,中楼层,无,昌平,天通苑,卢卡新天地,73.41,南北,6室0厅2卫,18000.0,5
3361,高楼层,有,朝阳,常营,北京像素南区,56.00,东,3室0厅2卫,6500.0,16
3362,中楼层,有,朝阳,望京,保利中央公园,134.00,南北,3室2厅2卫,24000.0,25
3363,低楼层,有,朝阳,常营,首开东都汇,61.00,南,3室0厅1卫,7500.0,14
3364,中楼层,有,海淀,西三旗,富力桃园B区,93.00,南北,2室2厅2卫,7500.0,11
3365,高楼层,有,昌平,回龙观,融泽嘉园1号院,87.00,南,2室1厅1卫,7900.0,28
3366,中楼层,无,海淀,皂君庙,学院派,60.00,北,1室1厅1卫,8800.0,21
3367,高楼层,无,西城,陶然亭,四平园,45.00,南北,1室1厅1卫,6000.0,6
3368,高楼层,无,朝阳,酒仙桥,酒仙桥四街坊,55.00,南北,2室1厅1卫,6000.0,6
3369,中楼层,无,大兴,高米店,康盛园,80.00,南西北,2室1厅1卫,4300.0,6
3370,高楼层,有,门头沟,城子,绿岛家园,89.00,东南,2室1厅1卫,4500.0,12
3371,低楼层,有,丰台,菜户营,顺驰蓝调,160.64,南北,3室1厅2卫,13800.0,18
3372,高楼层,有,大兴,天宫院,瑞公馆,47.00,北,4室0厅2卫,3500.0,14
3373,低楼层,有,朝阳,三元桥,第三置业,176.00,西,3室0厅0卫,28000.0,28
3374,低楼层,有,朝阳,望京,大西洋新城G区,67.00,西,1室1厅1卫,11000.0,27
3375,中楼层,有,门头沟,门头沟其它,石泉砖厂A7区,64.00,南,2室1厅1卫,2300.0,11
3376,低楼层,有,海淀,海淀北部新区,半山枫林香山85号院,380.00,南北,5室2厅4卫,38000.0,3
3377,高楼层,有,昌平,回龙观,首开国风美唐一期,92.00,南北,3室1厅1卫,9200.0,11
3378,中楼层,有,朝阳,双桥,华美橡树岭,40.00,西,1室0厅1卫,3300.0,6
3379,中楼层,有,丰台,刘家窑,首开石榴派,38.32,北,3室0厅1卫,5800.0,4
3380,中楼层,无,朝阳,东大桥,农丰里,41.52,东,1室1厅1卫,7000.0,6
3381,中楼层,有,朝阳,北苑,新街坊,42.85,西,1室0厅1卫,5500.0,18
3382,高楼层,无,朝阳,农展馆,农展南里,56.00,南北,2室1厅1卫,7800.0,5
3383,高楼层,有,朝阳,双井,时代国际嘉园,107.00,南北,2室1厅1卫,12000.0,21
3384,低楼层,有,朝阳,华威桥,美景东方,90.46,东南,2室2厅1卫,9700.0,21
3385,中楼层,无,昌平,北七家,望都家园,91.87,南北,2室1厅1卫,4400.0,7
3386,中楼层,有,房山,长阳,天资华府,94.00,南,2室1厅1卫,2300.0,16
3387,低楼层,无,海淀,皂君庙,皂君西里,65.00,南北,3室1厅1卫,9200.0,6
3388,低楼层,无,海淀,马甸,月季园甲7号,95.10,南北,3室1厅1卫,12000.0,6
3389,中楼层,有,朝阳,中央别墅区,瑞悦府,90.00,南北,2室1厅1卫,9200.0,8
3390,低楼层,有,顺义,中央别墅区,会展誉景,112.00,东南,7室0厅1卫,14500.0,13
3391,高楼层,无,房山,良乡,行宫园三里,71.00,南北,2室1厅1卫,2400.0,6
3392,低楼层,无,海淀,西二旗,领秀新硅谷2号院,229.57,南北,4室2厅5卫,35000.0,3
3393,低楼层,有,门头沟,滨河西区,皓月园,46.38,北,1室0厅1卫,2900.0,14
3394,中楼层,有,亦庄开发区,亦庄,一品亦庄,124.00,南北,2室1厅2卫,7500.0,16
3395,低楼层,有,海淀,军博,信悦华庭,148.00,南北,3室2厅2卫,15500.0,14
3396,中楼层,有,房山,长阳,原香小镇一区,92.19,南北,3室1厅1卫,3800.0,10
3397,低楼层,有,大兴,大兴新机场,富力飞常HAOS,75.00,西南,2室0厅1卫,7500.0,5
3398,低楼层,无,东城,东四,东四十四条,150.00,东南,6室2厅6卫,33500.0,1
3399,高楼层,有,东城,崇文门,崇文门东大街,80.00,南北,3室1厅1卫,8800.0,14
3400,中楼层,有,朝阳,望京,嘉瑞公寓,262.00,东东南南,4室0厅2卫,46000.0,52
3401,中楼层,有,通州,通州其它,泰禾一号街区,52.59,南,3室0厅2卫,5200.0,9
3402,低楼层,有,东城,和平里,雍和家园一期,97.04,西南,2室1厅1卫,15000.0,16
3403,高楼层,有,丰台,岳各庄,大成时代公馆,74.00,西,1室0厅1卫,7600.0,27
3404,中楼层,有,通州,通州其它,润枫领尚,89.00,南北,3室1厅1卫,4600.0,11
3405,高楼层,无,通州,潞苑,澜花语岸,141.40,南北,4室2厅2卫,6000.0,6
3406,低楼层,有,朝阳,奥林匹克公园,国奥村,126.00,南北,2室2厅2卫,22500.0,6
3407,中楼层,有,丰台,花乡,风格与林苑,100.00,北,1室0厅1卫,5500.0,6
3408,中楼层,无,大兴,南中轴机场商务区,一品嘉园,88.42,南北,2室1厅1卫,2300.0,5
3409,中楼层,无,昌平,鼓楼大街,建新胡同10号楼,84.00,南北,3室1厅1卫,4100.0,6
3410,中楼层,有,朝阳,望京,东亚望京中心,91.70,西南,3室0厅1卫,11000.0,34
3411,低楼层,无,亦庄开发区,亦庄,一栋洋房,316.00,东南北,6室2厅3卫,26000.0,3
3412,中楼层,无,朝阳,朝阳门外,三丰里小区,58.00,南北,2室1厅1卫,8800.0,6
3413,高楼层,有,朝阳,北苑,美立方,98.00,西南,3室0厅1卫,8700.0,13
3414,中楼层,有,房山,阎村,天恒乐活城,70.00,西北,1室1厅1卫,2400.0,20
3415,中楼层,无,石景山,古城,中海寰宇天下熙山府,103.00,西南,3室2厅1卫,8800.0,26
3416,高楼层,有,房山,长阳,天资华府,84.00,南北,2室1厅1卫,3500.0,21
3417,中楼层,有,房山,长阳,加州水郡三期,87.19,南北,3室1厅1卫,3900.0,11
3418,高楼层,有,房山,长阳,五和万科长阳天地5号院,95.16,南北,3室1厅1卫,4700.0,11
3419,高楼层,有,朝阳,望京,博雅国际,49.34,北,1室0厅1卫,6900.0,26
3420,高楼层,有,石景山,古城,古城现代嘉园,79.00,南,2室1厅1卫,5800.0,16
3421,高楼层,有,朝阳,芍药居,高原街7号院,120.00,东,3室1厅2卫,13500.0,24
3422,中楼层,有,顺义,首都机场,蓝海苑,118.00,南北,2室1厅1卫,6600.0,11
3423,低楼层,有,石景山,鲁谷,远洋山水,89.48,东南,2室1厅1卫,8600.0,21
3424,高楼层,有,朝阳,CBD,阳光100,48.73,北,1室1厅1卫,8600.0,33
3425,高楼层,有,大兴,大兴其它,颂善园,89.00,南北,2室1厅1卫,2600.0,15
3426,低楼层,有,顺义,顺义城,金汉绿港三区,79.60,南,2室1厅1卫,4800.0,18
3427,高楼层,有,丰台,成寿寺,亚胜铂第公馆,57.00,南,1室0厅1卫,6000.0,24
3428,低楼层,有,朝阳,望京,南湖东园一区,123.00,南,2室1厅2卫,10500.0,28
3429,中楼层,无,顺义,顺义城,滨河小区,68.24,南北,1室1厅1卫,2500.0,4
3430,低楼层,有,朝阳,CBD,和乔丽致公寓,115.00,东,1室1厅1卫,12500.0,16
3431,中楼层,有,通州,通州其它,紫运中路28号院,89.00,南北,2室1厅1卫,4700.0,8
3432,高楼层,无,通州,通州北苑,北苑135号院,62.00,南北,2室1厅1卫,4000.0,5
3433,低楼层,无,西城,月坛,月坛北街,48.20,南北,2室1厅1卫,8000.0,5
3434,高楼层,有,海淀,公主坟,颐源居小区,206.00,西南,4室2厅2卫,25000.0,28
3435,高楼层,有,朝阳,大望路,后现代城C区,71.00,北,1室1厅1卫,7800.0,28
3436,中楼层,无,海淀,五道口,东升园,48.00,东西,1室1厅1卫,7300.0,6
3437,中楼层,无,朝阳,亚运村,慧忠北里第二社区,69.00,南北,2室1厅1卫,9000.0,9
3438,中楼层,有,昌平,西三旗,新龙大厦,62.00,南北,2室0厅1卫,10000.0,18
3439,高楼层,无,海淀,玉泉路,太平路48号院,80.00,南北,3室1厅1卫,9500.0,6
3440,高楼层,无,大兴,黄村中,永华北里,85.58,东西北,3室1厅1卫,3800.0,6
3441,中楼层,有,大兴,天宫院,熙兆大厦,46.09,东,2室0厅1卫,3200.0,11
3442,低楼层,有,朝阳,CBD,阳光100,53.00,北,1室0厅1卫,8300.0,30
3443,中楼层,无,丰台,看丹桥,新华街六里,63.90,南北,2室1厅1卫,4700.0,6
3444,低楼层,有,房山,长阳,首开熙悦双子座,60.00,西北,3室0厅1卫,3700.0,24
3445,高楼层,有,丰台,科技园区,宝隆温泉公寓,60.00,北,1室1厅1卫,4500.0,31
3446,高楼层,有,海淀,五道口,蓝旗营,121.80,西南,3室2厅2卫,25900.0,20
3447,高楼层,有,丰台,青塔,万科中粮假日风景,98.19,南北,2室1厅1卫,7600.0,9
3448,高楼层,有,门头沟,大峪,新桥家园,145.00,南,3室2厅2卫,8200.0,24
3449,高楼层,有,顺义,后沙峪,中粮祥云国际生活区,171.00,东,8室0厅2卫,26000.0,9
3450,高楼层,有,海淀,玉泉路,恒盛欧洲公馆,171.35,南北,3室2厅2卫,18500.0,12
3451,地下室,无,房山,良乡,昊天嘉园,68.00,南北,2室1厅1卫,2500.0,6
3452,中楼层,有,大兴,高米店,新里西斯莱公馆,69.36,南,1室1厅1卫,5750.0,18
3453,低楼层,无,海淀,清河,观景园,90.00,南北,2室1厅1卫,9000.0,6
3454,低楼层,无,西城,月坛,南礼士路三条北里,57.60,南北,2室1厅1卫,8200.0,6
3455,高楼层,有,顺义,后沙峪,中粮祥云国际生活区,166.00,南北,3室2厅2卫,20000.0,14
3456,低楼层,有,朝阳,豆各庄,富力又一城B区,150.00,南北,3室2厅2卫,8700.0,18
3457,高楼层,无,房山,良乡,文化路社区,58.00,南北,2室1厅1卫,2200.0,6
3458,高楼层,无,顺义,李桥,馨港庄园三区,48.00,南,1室1厅1卫,2400.0,6
3459,高楼层,有,海淀,五道口,财智国际大厦,156.74,东北,2室0厅0卫,40000.0,18
3460,中楼层,有,朝阳,中央别墅区,景粼原著,137.00,南北,3室2厅2卫,23000.0,8
3461,低楼层,无,顺义,顺义城,建新北区,50.00,南,2室1厅1卫,3300.0,5
3462,低楼层,无,西城,六铺炕,前马厂胡同,40.00,南,2室1厅1卫,6300.0,6
3463,低楼层,有,丰台,科技园区,恒富花园2号院,132.00,西北,3室1厅2卫,10000.0,21
3464,低楼层,无,大兴,枣园,滨河东里,72.00,南北,3室1厅1卫,3800.0,6
3465,高楼层,有,朝阳,大望路,珠江帝景,117.47,南,2室2厅2卫,11500.0,26
3466,低楼层,无,西城,右安门内,右安门内西街甲10号院,65.79,南北,3室1厅1卫,6800.0,6
3467,中楼层,有,门头沟,大峪,中昂时代广场,50.00,西,3室0厅1卫,3300.0,19
3468,中楼层,无,朝阳,石佛营,石佛营西里小区,62.00,南北,2室1厅1卫,6500.0,6
3469,中楼层,有,朝阳,北苑,北苑家园望春园,108.00,南北,2室1厅1卫,8800.0,14
3470,低楼层,有,通州,潞苑,珠江国际城八区,138.00,南北,3室2厅2卫,7000.0,8
3471,高楼层,有,朝阳,亚运村小营,主场,44.00,北,1室0厅1卫,6800.0,24
3472,高楼层,有,通州,果园,新华联家园北区,104.00,南北,2室1厅2卫,6300.0,12
3473,高楼层,有,西城,宣武门,中信国安府,184.00,南北,3室2厅2卫,50000.0,15
3474,高楼层,有,大兴,南中轴机场商务区,一品嘉园,86.57,南北,2室1厅1卫,2500.0,6
3475,中楼层,有,朝阳,十里河,山水文园五期,290.00,南北,5室2厅3卫,42000.0,11
3476,低楼层,有,西城,金融街,丰侨公寓,67.00,东,1室1厅1卫,16000.0,22
3477,低楼层,有,朝阳,双井,富力城C区,160.00,南,3室2厅2卫,32000.0,20
3478,低楼层,有,房山,阎村,天恒乐活城南区,81.75,南北,2室1厅1卫,3000.0,6
3479,中楼层,无,西城,牛街,白广路,47.50,东西,2室1厅1卫,6200.0,5
3480,低楼层,有,朝阳,望京,融科橄榄城一期,147.57,南西北,3室2厅2卫,22000.0,25
3481,低楼层,无,朝阳,中央别墅区,上东别墅,450.00,南北,4室2厅4卫,48000.0,3
3482,高楼层,无,门头沟,滨河西区,永兴小区,75.28,南北,2室1厅1卫,3000.0,6
3483,中楼层,有,海淀,皂君庙,北三环西路48号院,220.50,南北,5室2厅3卫,30000.0,24
3484,高楼层,有,朝阳,十里堡,海华堂,90.00,东北,2室1厅1卫,9500.0,33
3485,中楼层,有,朝阳,CBD,建外SOHO,172.00,东南,1室0厅1卫,31000.0,26
3486,中楼层,有,丰台,马家堡,蓝光云鼎,65.14,东西,4室0厅2卫,7600.0,10
3487,低楼层,无,房山,良乡,东羊庄新村,67.00,南,1室1厅1卫,2800.0,9
3488,高楼层,有,昌平,回龙观,首开智慧社,51.00,西,1室0厅1卫,5700.0,19
3489,高楼层,无,海淀,五棵松,金沟河5号院,62.00,南北,2室1厅1卫,6600.0,6
3490,中楼层,无,门头沟,大峪,华远西山雅园,89.59,南北,3室1厅1卫,4200.0,28
3491,中楼层,有,朝阳,百子湾,金都杭城东区,144.00,南北,3室2厅2卫,15000.0,25
3492,高楼层,无,丰台,马家堡,西马金润一区,92.00,南北,2室2厅1卫,7200.0,6
3493,中楼层,有,顺义,后沙峪,中粮祥云国际生活区,59.00,南,1室0厅1卫,7500.0,9
3494,中楼层,有,通州,通州北苑,长城国际,57.00,东,1室0厅1卫,3800.0,22
3495,高楼层,有,朝阳,北苑,华贸城,53.00,东,1室1厅2卫,7700.0,17
3496,中楼层,有,朝阳,酒仙桥,丽都壹号,119.00,南北,3室1厅2卫,15500.0,22
3497,低楼层,有,朝阳,朝青,华纺易城,90.22,东南,2室1厅1卫,9000.0,18
3498,中楼层,无,海淀,五道口,成府路20号院,43.00,南,1室1厅1卫,6600.0,5
3499,中楼层,无,大兴,西红门,宏福园,80.65,东南北,2室1厅1卫,4200.0,6
3500,低楼层,无,昌平,鼓楼大街,鼓楼西街,204.86,南,1室1厅1卫,25000.0,3
3501,高楼层,有,朝阳,望京,银领国际,125.00,南西北,2室2厅1卫,11000.0,26
3502,高楼层,有,朝阳,北苑,旭辉奥都,89.63,南,3室0厅1卫,7800.0,27
3503,中楼层,无,海淀,万寿路,复兴路61号院,57.30,南北,2室1厅1卫,7500.0,6
3504,高楼层,有,朝阳,奥林匹克公园,林奥嘉园,141.00,南西北,3室2厅2卫,15000.0,27
3505,中楼层,无,顺义,顺义城,建新北区,52.00,东西,2室1厅1卫,3700.0,5
3506,低楼层,有,朝阳,西坝河,光熙门北里,42.38,南,1室1厅1卫,6400.0,21
3507,中楼层,有,门头沟,石门营,紫金新园三区,46.41,南,1室1厅1卫,2800.0,29
3508,中楼层,有,石景山,八角,八角北里,59.00,南北,2室1厅1卫,4500.0,17
3509,低楼层,无,西城,月坛,三里河东路7号院,63.00,南北,2室1厅1卫,9200.0,6
3510,中楼层,有,大兴,天宫院,金融街融汇,52.00,东,1室1厅1卫,3700.0,21
3511,高楼层,有,朝阳,望京,华彩国际公寓,52.81,南,1室1厅1卫,9800.0,21
3512,高楼层,无,大兴,观音寺,观音寺南里,88.62,南北,2室1厅1卫,3200.0,6
3513,低楼层,有,西城,广安门,荣丰2008,31.00,南,1室0厅1卫,4200.0,20
3514,低楼层,有,通州,九棵树(家乐福),龙鼎园,62.89,南,1室1厅1卫,3500.0,11
3515,中楼层,有,顺义,天竺,万通天竺新新家园,120.79,南北,3室1厅2卫,13000.0,14
3516,中楼层,无,昌平,西三旗,金榜园,95.46,南北,2室1厅1卫,7500.0,7
3517,中楼层,无,顺义,顺义其它,首创禧瑞墅,156.00,南北,3室2厅2卫,17800.0,5
3518,高楼层,有,朝阳,东大桥,北京财富中心,151.00,东北,2室1厅2卫,25000.0,42
3519,高楼层,无,怀柔,怀柔,怡安园小区,70.00,南北,2室1厅1卫,2600.0,4
3520,中楼层,无,朝阳,红庙,人民日报社家属区,54.63,南,2室1厅1卫,8500.0,6
3521,低楼层,有,西城,车公庄,西直门外南路,81.10,南西北,3室1厅1卫,13500.0,18
3522,高楼层,无,顺义,顺义城,仓上小区,76.17,南北,2室1厅1卫,3100.0,6
3523,高楼层,有,西城,木樨地,木樨地,60.00,北,2室1厅1卫,7800.0,16
3524,中楼层,有,朝阳,奥林匹克公园,天居园,88.80,西,2室1厅1卫,8900.0,32
3525,高楼层,无,大兴,枣园,福苑小区,77.88,南北,2室1厅1卫,3300.0,6
3526,高楼层,无,亦庄开发区,亦庄开发区其它,泰河园三里,116.00,南北,4室1厅2卫,6500.0,5
3527,中楼层,无,门头沟,大峪,永新小区,64.00,南北,2室1厅1卫,3100.0,6
3528,中楼层,有,通州,潞苑,珠江拉维小镇,98.00,南,2室1厅1卫,4300.0,7
3529,高楼层,无,昌平,回龙观,龙华园,87.77,东南北,3室1厅1卫,7600.0,6
3530,中楼层,无,大兴,观音寺,双河南里,95.00,南北,3室1厅1卫,3600.0,6
3531,高楼层,有,朝阳,朝青,华纺易城,128.00,南北,3室2厅2卫,12500.0,12
3532,高楼层,有,亦庄开发区,亦庄,卡尔生活馆,133.00,南北,3室1厅2卫,9000.0,11
3533,低楼层,有,朝阳,酒仙桥,银河湾,172.00,南北,5室0厅2卫,27000.0,14
3534,高楼层,无,丰台,青塔,小屯路8号院,64.20,南北,2室2厅1卫,5400.0,6
3535,中楼层,有,亦庄开发区,亦庄,林肯公园,55.00,南西,2室0厅1卫,5600.0,24
3536,高楼层,有,密云,鼓楼街道,首创禧悦府,74.75,南北,2室1厅1卫,3000.0,15
3537,中楼层,有,西城,马连道,马连道中里,66.59,东南,2室1厅1卫,6700.0,18
3538,高楼层,有,昌平,立水桥,顶秀青溪,89.00,南,1室1厅1卫,7600.0,15
3539,高楼层,无,海淀,牡丹园,花园北路乙28号院,69.00,东南西,3室1厅1卫,9700.0,6
3540,高楼层,无,朝阳,安贞,安华里社区,40.53,东,1室1厅1卫,5400.0,6
3541,中楼层,无,昌平,回龙观,冠庭园,92.85,南北,2室1厅1卫,7200.0,7
3542,低楼层,有,海淀,西直门,高梁桥斜街丙40号院,67.80,东,2室1厅1卫,8800.0,9
3543,高楼层,有,朝阳,朝青,国美第一城3号院,48.00,南,1室0厅1卫,5700.0,26
3544,中楼层,有,顺义,顺义城,裕龙三区,66.39,南,1室1厅1卫,3600.0,22
3545,低楼层,有,房山,长阳,翠林漫步,97.00,南北,3室1厅1卫,4000.0,8
3546,高楼层,有,大兴,旧宫,润枫锦尚,119.73,西南北,3室2厅1卫,7000.0,10
3547,高楼层,无,石景山,石景山其它,高井中学教工楼,59.00,南北,2室1厅1卫,3500.0,6
3548,中楼层,有,朝阳,大望路,外企公寓,335.17,南北,6室2厅3卫,40000.0,12
3549,低楼层,有,朝阳,望京,北京香颂,198.00,东东南,4室2厅2卫,20000.0,18
3550,低楼层,无,大兴,大兴其它,天堂河北区,53.12,南北,2室1厅1卫,2500.0,6
3551,中楼层,无,丰台,和义,南苑北里三区,66.00,东西,2室1厅1卫,4900.0,6
3552,低楼层,无,丰台,科技园区,中海九号公馆三区,420.00,南北,7室3厅3卫,55000.0,3
3553,中楼层,有,丰台,马家堡,7克拉,30.00,南,3室0厅1卫,5200.0,14
3554,高楼层,无,海淀,清河,观澳园,85.00,南北,2室1厅1卫,7500.0,5
3555,高楼层,有,朝阳,亚运村,安慧北里逸园,84.11,西南,2室1厅1卫,9000.0,26
3556,高楼层,无,顺义,顺义城,裕龙一区,86.00,南北,2室1厅1卫,3600.0,6
3557,中楼层,有,朝阳,百子湾,金泰先锋北区,89.00,南,2室1厅1卫,9500.0,14
3558,低楼层,无,昌平,北七家,王府花园,150.00,南北,4室2厅2卫,12000.0,3
3559,高楼层,无,西城,六铺炕,德外大街乙12号院,60.20,东西,2室1厅1卫,8300.0,6
3560,高楼层,有,丰台,草桥,玺萌公馆,225.90,南北,4室2厅3卫,23000.0,6
3561,低楼层,有,房山,良乡,首开熙悦睿府书香,51.01,南,2室0厅1卫,2700.0,15
3562,高楼层,有,房山,长阳,金地朗悦YOYO派,71.26,南西,2室0厅1卫,3200.0,6
3563,高楼层,有,通州,武夷花园,河畔丽景,74.00,西北,2室1厅1卫,3700.0,28
3564,低楼层,有,顺义,马坡,龙湖香醍漫步四区南区,38.00,南,1室1厅1卫,2000.0,8
3565,低楼层,无,门头沟,城子,七棵树西大街,68.87,东西北,2室2厅1卫,3000.0,6
3566,中楼层,无,门头沟,城子,怡和雅苑小区,62.00,南北,2室1厅1卫,2900.0,6
3567,低楼层,有,顺义,顺义其它,东方太阳城,97.00,南北,2室2厅1卫,5600.0,4
3568,中楼层,有,大兴,大兴新机场,龙熙旭辉6號院,240.00,南北,6室0厅4卫,12000.0,4
3569,高楼层,有,海淀,甘家口,国兴家园,169.00,南北,4室2厅2卫,30000.0,7
3570,中楼层,无,密云,鼓楼街道,花园小区,80.64,南北,2室1厅1卫,2200.0,6
3571,高楼层,无,大兴,黄村火车站,兴水家园,88.00,南北,2室1厅1卫,3500.0,6
3572,高楼层,有,房山,长阳,首开熙悦广场,83.00,南北,4室0厅1卫,5200.0,16
3573,低楼层,有,通州,潞苑,珠江丽景家园,78.00,西,2室1厅1卫,3600.0,10
3574,中楼层,无,顺义,顺义城,龙府花园,134.00,南北,3室1厅2卫,5000.0,5
3575,中楼层,有,门头沟,大峪,高家园东街1号院,39.00,南,1室0厅1卫,2500.0,8
3576,高楼层,有,丰台,玉泉营,鸿业兴园二区,86.00,西北,2室1厅1卫,6800.0,21
3577,中楼层,无,朝阳,中央别墅区,龙湖双珑原著,208.68,南北,3室1厅2卫,18000.0,6
3578,中楼层,无,海淀,清河,强佑·府学上院,96.00,南北,2室1厅1卫,9500.0,16
3579,高楼层,有,石景山,八角,八角北里,60.00,南,2室1厅1卫,4800.0,16
3580,低楼层,有,朝阳,双井,富力城C区,224.66,南北,3室2厅3卫,31000.0,20
3581,低楼层,有,海淀,四季青,常青园一区,57.00,北,1室1厅1卫,6300.0,17
3582,低楼层,有,昌平,东关,红石座,91.00,东西,1室0厅0卫,8000.0,8
3583,高楼层,无,海淀,新街口,索家坟,58.50,东西,2室1厅1卫,7500.0,6
3584,低楼层,无,大兴,旧宫,灵秀山庄,83.46,南北,2室1厅1卫,5300.0,7
3585,高楼层,有,朝阳,大望路,金茂府南区,85.00,西,2室0厅1卫,15000.0,24
3586,高楼层,有,朝阳,豆各庄,富力又一城A区,94.00,南,2室2厅2卫,6500.0,22
3587,高楼层,有,大兴,旧宫,中南湾,97.00,南北,2室1厅1卫,5500.0,9
3588,低楼层,有,朝阳,望京,北纬40度二期,92.00,东南北,2室1厅1卫,11000.0,28
3589,低楼层,有,朝阳,常营,苹果派,78.00,南,2室1厅1卫,6800.0,12
3590,高楼层,有,大兴,黄村中,清澄名苑北区,48.00,北,1室0厅1卫,3500.0,19
3591,高楼层,有,朝阳,朝青,润枫水尚东区,110.00,西北,2室1厅1卫,11500.0,13
3592,低楼层,有,丰台,新宫,南庭新苑北区,68.00,南北,2室1厅1卫,4800.0,16
3593,中楼层,有,海淀,苏州桥,稻香园,93.80,西南西北,2室1厅1卫,15000.0,20
3594,中楼层,有,朝阳,望京,利泽西园,103.00,南,2室1厅1卫,11000.0,16
3595,中楼层,无,通州,万达,新城东里,100.00,南北,2室1厅1卫,4500.0,6
3596,高楼层,无,东城,崇文门,兴隆都市馨园,21.24,东,1室0厅1卫,5000.0,7
3597,高楼层,无,房山,良乡,太平庄东里通尚苑,90.20,南北,2室1厅1卫,3200.0,6
3598,低楼层,无,海淀,上地,马连洼1号院,72.00,南北,2室1厅1卫,8200.0,6
3599,中楼层,有,大兴,旧宫,旧宫新苑南区,89.00,南北,2室1厅1卫,5000.0,18
3600,低楼层,有,昌平,回龙观,TBD住总万科天地,50.00,西,3室0厅1卫,6800.0,17
3601,低楼层,有,昌平,回龙观,首开国风美唐二期,95.00,南北,3室1厅1卫,8700.0,16
3602,低楼层,无,门头沟,大峪,新桥大街39号院,64.14,南北,2室1厅1卫,2900.0,6
3603,高楼层,有,朝阳,北苑,华贸城,55.00,西南,1室0厅1卫,6000.0,28
3604,低楼层,有,通州,临河里,华业东方玫瑰A区,92.00,东南,3室1厅1卫,5000.0,25
3605,高楼层,有,朝阳,高碑店,阿曼寓所,78.50,东北,2室1厅1卫,7800.0,16
3606,中楼层,有,朝阳,劲松,垂杨柳北里,53.00,东西,1室1厅1卫,6500.0,18
3607,高楼层,有,丰台,岳各庄,西府颐园,95.00,南北,2室1厅1卫,9100.0,26
3608,低楼层,有,朝阳,朝青,国美第一城2号院,282.08,南北,5室3厅3卫,30000.0,27
3609,中楼层,有,朝阳,潘家园,京瑞大厦,264.64,北,5室2厅2卫,34500.0,27
3610,低楼层,有,海淀,双榆树,双榆树西里,60.00,南,2室1厅1卫,9500.0,16
3611,中楼层,无,海淀,中关村,科育小区,56.80,南北,2室1厅1卫,9800.0,5
3612,高楼层,有,亦庄开发区,亦庄,林肯公寓,66.00,西,4室0厅2卫,7500.0,11
3613,高楼层,无,海淀,五棵松,永金里小区,121.00,东西,3室2厅2卫,11000.0,6
3614,中楼层,无,顺义,中央别墅区,莲竹花园,77.22,南北,2室1厅1卫,5200.0,6
3615,高楼层,无,房山,阎村,燕化星城北里,95.81,南北,2室1厅1卫,2500.0,6
3616,中楼层,无,朝阳,芍药居,芍药居5号院,68.00,南北,2室1厅1卫,8300.0,7
3617,低楼层,有,朝阳,成寿寺,中海城圣朝菲,138.02,南北,3室2厅2卫,11500.0,8
3618,中楼层,无,朝阳,石佛营,十里堡北区,45.67,南北,1室1厅1卫,5500.0,6
3619,高楼层,有,朝阳,酒仙桥,银河湾,166.00,南北,3室2厅2卫,25000.0,20
3620,低楼层,有,朝阳,常营,长楹天街,141.00,南北,3室2厅2卫,15300.0,18
3621,中楼层,无,密云,鼓楼街道,宾阳里小区,55.73,南北,2室1厅1卫,1900.0,6
3622,低楼层,有,通州,临河里,华业东方玫瑰C区,90.00,南北,2室1厅1卫,5700.0,27
3623,高楼层,无,海淀,安宁庄,水利局一处宿舍,60.00,南北,2室1厅1卫,6600.0,6
3624,高楼层,有,朝阳,酒仙桥,梵谷水郡,80.00,东南,2室1厅1卫,8000.0,24
3625,高楼层,有,西城,广安门,荣丰2008,33.00,南,1室1厅1卫,5700.0,10
3626,中楼层,有,朝阳,望京,望京花园西区,80.15,南,3室1厅1卫,9200.0,26
3627,低楼层,无,朝阳,定福庄,花园闸小区,40.00,南,1室1厅1卫,3700.0,6
3628,高楼层,有,海淀,五棵松,国家计委宿舍,75.00,西南,2室1厅1卫,7800.0,16
3629,高楼层,有,通州,马驹桥,合生世界村,71.10,西,2室0厅1卫,3600.0,25
3630,低楼层,无,昌平,天通苑,太平家园,102.00,西南北,2室1厅1卫,7000.0,6
3631,高楼层,有,丰台,方庄,芳群园二区,57.00,西南,2室1厅1卫,6600.0,25
3632,中楼层,有,丰台,青塔,春风雅筑,88.16,南,3室1厅1卫,5600.0,22
3633,低楼层,有,丰台,新宫,公园懿府,115.00,南北,3室1厅2卫,8800.0,15
3634,高楼层,无,朝阳,芍药居,芍药居2号院,83.00,南北,4室1厅2卫,12000.0,6
3635,低楼层,有,丰台,刘家窑,嘉业大厦二期,90.00,东,2室1厅1卫,8000.0,17
